ID,FPS,LOOPTYPE,,,,,
Dance,30,0,,,,,
,,,,,,,
TextureID,Left,Top,Width,Height,,,
,792,432,72,72,,,½Â¸®Æ÷Áî
,360,216,-72,72,ÁÂÃøº¸°í,¹ÝÁ¡ÇÁ,³«ÇÏ5
,360,216,-72,72,ÁÂÃøº¸°í,¹ÝÁ¡ÇÁ,³«ÇÏ5
,360,216,-72,72,ÁÂÃøº¸°í,¹ÝÁ¡ÇÁ,³«ÇÏ5
,360,216,-72,72,ÁÂÃøº¸°í,¹ÝÁ¡ÇÁ,³«ÇÏ5
,360,216,-72,72,ÁÂÃøº¸°í,¹ÝÁ¡ÇÁ,³«ÇÏ5
,360,216,-72,72,ÁÂÃøº¸°í,¹ÝÁ¡ÇÁ,³«ÇÏ5
,288,72,72,72,,,ÂîºÎ
,288,72,72,72,,,ÂîºÎ
,288,72,72,72,,,ÂîºÎ
,288,72,72,72,,,ÂîºÎ
,288,216,72,72,,¹ÝÁ¡ÇÁ,³«ÇÏ5
,288,216,72,72,,¹ÝÁ¡ÇÁ,³«ÇÏ5
,288,216,72,72,,¹ÝÁ¡ÇÁ,³«ÇÏ5
,288,216,72,72,,¹ÝÁ¡ÇÁ,³«ÇÏ5
,288,216,72,72,,¹ÝÁ¡ÇÁ,³«ÇÏ5
,288,216,72,72,,¹ÝÁ¡ÇÁ,³«ÇÏ5
,360,72,-72,72,ÁÂÃøº¸°í,,ÂîºÎ
,360,72,-72,72,ÁÂÃøº¸°í,,ÂîºÎ
,360,72,-72,72,ÁÂÃøº¸°í,,ÂîºÎ
,360,72,-72,72,ÁÂÃøº¸°í,,ÂîºÎ
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,216,72,72,,¾Æ·¡·Î,³«ÇÏ5
,288,144,72,72,,,¾É±â
,288,144,72,72,,,¾É±â
,288,144,72,72,,,¾É±â
,288,144,72,72,,,¾É±â
,288,144,72,72,,,¾É±â
,288,144,72,72,,,¾É±â
,288,144,72,72,,,¾É±â
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
,144,216,-72,72,ÁÂÃøº¸°í,ÁÂÃøÀ¸·Î,³«ÇÏ2
